#,Zona,Tier,Nombre,Tipo,Poder real,Desv. objetivo,HP,Ataque,Vel,Crít (%/dmg),Armadura,Res.Mágica,Precisión,Evasión,Pen.Fís,Pen.Mág,Regen,Oro
1,Los Yermos,1,Goblin,normal,4997,+59%,42,8-13,11,5%/160%,2,0,5,3,1,0,0,4-6
2,Los Yermos,2,Rata Gigante,normal,8095,+106%,39,10-17,15,5%/150%,1,0,6,4,0,0,0,5-8
3,Los Yermos,3,Goblin Montaraz,normal,11783,+139%,65,13-19,11,6%/150%,2,0,9,3,0,0,0,5-7
4,Los Yermos,4,Huargo,normal,20667,+236%,66,19-28,13,5%/150%,1,0,6,4,0,0,0,6-9
5,Los Yermos,5,Chamán Goblin,elite,30489,+296%,99,18-28,13,6%/150%,2,4,9,5,0,0,0,13-17
6,Los Yermos,6,Esqueleto,normal,33821,+252%,113,29-44,8,5%/150%,5,2,8,2,0,0,0,10-14
7,Los Yermos,7,Bandido,elite,115752,+863%,175,42-62,12,10%/160%,5,0,10,6,2,0,0,16-22
8,Los Yermos,8,Salteador,normal,114800,+664%,172,43-65,12,6%/150%,3,0,9,4,2,0,0,20-26
9,Los Yermos,9,Ogro del Yermo,elite,151179,+705%,241,56-80,9,5%/150%,5,0,8,1,4,0,0,30-38
10,Los Yermos,10,El Carnicero,guardian,233356,+894%,306,77-109,8,5%/150%,6,2,9,2,5,0,0,45-58
11,Bosque de los Susurros,1,Orco,normal,45062,+581%,201,20-27,9,8%/175%,6,1,10,3,3,0,0,21-29
12,Bosque de los Susurros,2,Espíritu Vengativo,normal,82938,+903%,210,18-26,17,8%/170%,3,2,10,9,8,0,0,30-40
13,Bosque de los Susurros,3,Troll,normal,71162,+588%,342,16-25,10,3%/150%,4,1,3,0,0,0,10,42-58
14,Bosque de los Susurros,4,Araña Tejesombras,normal,86619,+570%,219,21-27,16,6%/150%,3,0,11,8,2,0,0,60-75
15,Bosque de los Susurros,5,Druida Corrupto,elite,95640,+492%,260,23-31,13,8%/160%,4,6,12,5,0,3,0,80-100
16,Bosque de los Susurros,6,Oso Espectral,normal,116403,+477%,356,25-33,11,5%/150%,6,3,9,2,4,0,0,95-120
17,Bosque de los Susurros,7,Enjambre de Polillas Pálidas,elite,147472,+484%,301,23-32,17,8%/160%,3,1,12,10,1,0,0,115-145
18,Bosque de los Susurros,8,Lobo Umbrío,normal,152040,+382%,368,26-35,13,7%/160%,5,1,11,7,3,0,0,130-165
19,Bosque de los Susurros,9,Ent Corrompido,elite,187489,+376%,591,33-44,8,5%/160%,16,4,8,0,6,0,0,155-195
20,Bosque de los Susurros,10,El Enraizado,guardian,211032,+328%,452,34-47,11,8%/160%,9,8,11,4,4,5,0,190-240
21,Ciénaga de los Ahogados,1,Sanguijuela Colosal,normal,118818,+755%,460,15-21,14,5%/150%,10,2,9,6,3,0,0,150-190
22,Ciénaga de los Ahogados,2,Espantajo Anegado,normal,127076,+632%,525,20-27,10,6%/150%,13,1,8,2,4,0,0,160-200
23,Ciénaga de los Ahogados,3,Ahogado Errante,normal,135960,+526%,480,21-29,11,6%/150%,12,2,9,3,4,0,0,170-210
24,Ciénaga de los Ahogados,4,Chamán del Cieno,normal,145724,+437%,515,19-26,12,8%/160%,10,7,12,5,0,4,0,180-220
25,Ciénaga de los Ahogados,5,Cangrejo Acorazado,elite,155697,+359%,775,24-32,7,5%/150%,20,3,7,0,6,0,0,190-230
26,Ciénaga de los Ahogados,6,Serpiente de Fango,normal,166894,+294%,500,18-25,15,7%/150%,11,1,11,8,3,0,0,195-235
27,Ciénaga de los Ahogados,7,Sacerdote Ahogado,elite,178202,+236%,545,22-30,12,8%/160%,12,8,13,5,0,5,0,200-240
28,Ciénaga de los Ahogados,8,Horror de Profundidad,normal,188008,+184%,595,26-35,10,6%/160%,15,2,9,3,5,0,0,205-245
29,Ciénaga de los Ahogados,9,Guardián del Templo Hundido,elite,196923,+138%,640,28-38,9,6%/160%,22,6,9,0,7,0,0,210-250
30,Ciénaga de los Ahogados,10,El Anegado,guardian,205746,+99%,605,25-34,11,8%/160%,18,9,12,4,5,6,0,220-260
31,Cañón del Trueno,1,Gárgola,normal,214245,+634%,575,34-46,9,5%/170%,18,4,8,0,10,0,0,110-145
32,Cañón del Trueno,2,Gólem de Piedra,normal,266976,+632%,450,42-54,12,5%/160%,20,4,8,0,12,0,0,90-120
33,Cañón del Trueno,3,Minero Poseído,normal,290598,+538%,850,28-38,10,6%/160%,17,2,9,1,5,0,0,225-270
34,Cañón del Trueno,4,Murciélago de Tormenta,normal,313897,+451%,640,22-30,18,8%/160%,10,1,13,11,2,0,0,240-290
35,Cañón del Trueno,5,Chispa del Puntal,elite,338989,+376%,715,30-40,13,7%/160%,8,3,13,6,6,0,0,260-310
36,Cañón del Trueno,6,Aparición de la Cuadrilla,normal,365384,+310%,855,32-43,11,6%/160%,12,4,10,4,5,0,0,280-335
37,Cañón del Trueno,7,Verdugo de la Mina,elite,393378,+253%,1085,38-50,8,5%/160%,26,5,9,0,8,0,0,305-365
38,Cañón del Trueno,8,Cabra Montés Corrupta,normal,426075,+206%,770,28-38,16,8%/160%,14,2,12,7,4,0,0,290-345
39,Cañón del Trueno,9,Heraldo de la Tormenta,elite,460747,+165%,860,36-48,12,9%/170%,14,9,14,6,6,0,0,320-380
40,Cañón del Trueno,10,El Decimoquinto,guardian,497484,+129%,975,34-46,12,9%/170%,20,10,13,5,7,4,0,340-405
41,Torre de los Arcanos / Necrópolis,1,Mago,normal,80400,+31%,400,10-15,15,12%/160%,6,15,12,10,0,4,0,85-115
42,Torre de los Arcanos / Necrópolis,2,Nigromante,normal,431944,+464%,320,48-64,23,8%/160%,6,10,12,6,0,8,0,110-145
43,Torre de los Arcanos / Necrópolis,3,Tomo Viviente,normal,467728,+389%,855,32-43,14,7%/160%,14,6,12,8,4,0,0,360-430
